"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","compilationPassed","sonarQubeCheckPassed","iterationsClassification","iterationsFixTP","iterationsFixFP","implausible_fixes_count","plausible_fixes_count","tokensInputUncachedClassification","tokensInputCachedClassification","tokensOutputClassification","tokensInputUncachedFixTP","tokensInputCachedFixTP","tokensOutputFixTP","tokensInputUncachedFixFP","tokensInputCachedFixFP","tokensOutputFixFP","costClassification","costFixTP","costFixFP","ablationNoChangeApproverPlausibleFix","ablationOnlyBuildPlausibleFix","ablationBuildAndSonarQubeCheckPlausibleFix"
"1","simplenlg","S1610","Abstract classes without fields should be converted to interfaces","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","True","True","13","8","-1","0","1","18356","46080","2050","17219","18176","1252","0","0","0","0.0152304","0.0107084","0.0","True","True","True"
"2","sqlite-jdbc","S1175","The signature of ""finalize()"" should match that of ""Object.finalize()""","Bug","1","FP","True","Single Line","Sound","Correct","Intentionally named finalize to reflect the SQLite C API finalize function.","","True","True","14","-1","3","0","1","32611","47744","3317","0","0","0","4807","1536","490","0.023126","0.0","0.0028604000000000004","True","True","True"
"3","jMetal","S3518","Zero should not be a possible denominator","Bug","1","FP","True","Single Line","Sound","Correct","The default constructor leads to no division by zero.","","True","True","10","-1","3","0","1","14837","29696","1986","0","0","0","3852","2816","516","0.012081999999999999","0.0","0.002648","True","True","True"
"4","dataenum","S1128","Unnecessary imports should be removed","Code_Smell","1","TP","False","Single Line","Not sound","Unfixed","Should actually be a FP. The file is a resource used to check that compilation with javac of a file yields a compiled file with the same source. And javac adds all libraries explicitly. So this is intentional here.","Can't fix as the test fails after changing as it is a FP","True","True","8","40","-1","32","0","11779","18816","1304","126589","1942656","17125","0","0","0","0.008679599999999999","0.2723012","0.0","False","False","False"
"5","sqlite-jdbc","S1125","Boolean literals should not be redundant","Code_Smell","1","TP","True","Single Line","Sound","Correct","","","True","True","6","5","-1","0","1","8674","10752","1033","3509","12416","751","0","0","0","0.006197599999999999","0.0038468000000000005","0.0","True","True","True"
"6","gerrit-rest-java-client","S1104","Class variable fields should not have public accessibility","Code_Smell","4","TP","True","Multi File","Sound","Correct","","Complex fix with changing call-sites and also adding an annotation for the json serialization of the field. The search_for_patterns command missed an option to search in non java files, so added this option and then re-ran this sample.","True","True","12","30","-1","3","1","17509","36736","2406","49109","290432","8130","0","0","0","0.014526800000000001","0.06169480000000001","0.0","False","False","False"
"7","obfuscator","S2245","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1","FP","True","Single Line","Sound","Correct","A obfuscation library. Creates random package names etc.. But obfuscation doesn't require/include cryptography. An attacker could only guess the next random package obfuscation, but this is given in the obfuscation output anyways. Finding out the package name that was replaced should not be possible.","","True","True","16","-1","3","0","1","42532","150400","3311","0","0","0","3167","3712","481","0.0373504","0.0","0.0024076","True","True","True"
"8","zt-process-killer","S4036","Searching OS commands in PATH is security-sensitive","Security_Hotspot","1","TP","True","Single Line","Sound","Correct","","It is just an example file of how to use the library. The command is not actually existent. So, the change is correct to give a proper example to the user.","True","True","16","16","-1","0","1","28832","88192","3515","22394","99584","3222","0","0","0","0.025976000000000003","0.0240712","0.0","True","True","True"
"9","openstack4j","S1206","""equals(Object obj)"" and ""hashCode()"" should be overridden in pairs","Bug","1","TP","True","Multi Line","Sound","Correct","","","True","True","9","7","-1","0","1","12900","28544","1557","12738","25088","1460","0","0","0","0.0105056","0.009940000000000001","0.0","True","True","True"
"10","dd-plist","S2975","""clone"" should not be overridden","Code_Smell","1","FP","True","Single Line","Sound","Correct","The abstract clone() method in NSObject.java forces subclasses to implement clone(), and the subclasses implement clone() properly by instanciating a new object and setting all relevant fields, rather than the problematic Object.clone() approach. The method could be renamed to something else, instead of overwriting clone(), but that doesn't add any value. (However, TP would be sound here too)","","True","True","11","-1","3","0","1","17202","33152","1910","0","0","0","5098","1536","451","0.013252000000000002","0.0","0.0029144","True","True","True"
