"instanceID","repositoryURL","commit","ruleKey","filePath","startLine","ruleName","specificMessage","ruleType"
"1","https://github.com/argparse4j/argparse4j.git","MASTER","S2142","main/src/main/java/net/sourceforge/argparse4j/internal/TerminalWidth.java","94","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"2","https://github.com/argparse4j/argparse4j.git","MASTER","S1132","main/src/main/java/net/sourceforge/argparse4j/ext/java7/PathArgumentType.java","247","Strings literals should be placed on the left side when checking for equality","Move the ""-"" string literal on the left side of this string comparison.","Code_Smell"
"3","https://github.com/argparse4j/argparse4j.git","MASTER","S1132","main/src/main/java/net/sourceforge/argparse4j/impl/type/FileArgumentType.java","189","Strings literals should be placed on the left side when checking for equality","Move the ""-"" string literal on the left side of this string comparison.","Code_Smell"
"4","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1481","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","457","Unused local variables should be removed","Remove this unused ""rsp"" local variable.","Code_Smell"
"5","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1481","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","401","Unused local variables should be removed","Remove this unused ""rsp"" local variable.","Code_Smell"
"6","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1481","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","268","Unused local variables should be removed","Remove this unused ""rsp"" local variable.","Code_Smell"
"7","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1481","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","249","Unused local variables should be removed","Remove this unused ""rsp"" local variable.","Code_Smell"
"8","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1854","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","249","Unused assignments should be removed","Remove this useless assignment to local variable ""rsp"".","Code_Smell"
"9","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1854","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","457","Unused assignments should be removed","Remove this useless assignment to local variable ""rsp"".","Code_Smell"
"10","https://github.com/mitre/HTTP-Proxy-Servlet.git","MASTER","S1854","src/test/java/org/mitre/dsmiley/httpproxy/ProxyServletTest.java","464","Unused assignments should be removed","Remove this useless assignment to local variable ""rsp"".","Code_Smell"
