"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"1","https://github.com/argparse4j/argparse4j.git","MASTER","S1659","main/src/main/java/net/sourceforge/argparse4j/helper/CJKTextWidthCounter.java","Multiple variables should not be declared on the same line","Code_Smell","1"
"2","https://github.com/argparse4j/argparse4j.git","MASTER","S1659","main/src/main/java/net/sourceforge/argparse4j/helper/TextHelper.java","Multiple variables should not be declared on the same line","Code_Smell","1"
"3","https://github.com/argparse4j/argparse4j.git","MASTER","S1659","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentImpl.java","Multiple variables should not be declared on the same line","Code_Smell","1"
"4","https://github.com/argparse4j/argparse4j.git","MASTER","S125","main/src/main/java/net/sourceforge/argparse4j/internal/TerminalWidth.java","Sections of code should not be commented out","Code_Smell","3"
"5","https://github.com/argparse4j/argparse4j.git","MASTER","S125","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentParserImplTest.java","Sections of code should not be commented out","Code_Smell","1"
"6","https://github.com/argparse4j/argparse4j.git","MASTER","S4042","main/src/test/java/net/sourceforge/argparse4j/impl/type/FileVerificationOrTest.java","""java.nio.Files#delete"" should be preferred","Code_Smell","2"
"7","https://github.com/argparse4j/argparse4j.git","MASTER","S3776","main/src/main/java/net/sourceforge/argparse4j/helper/TextHelper.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"8","https://github.com/argparse4j/argparse4j.git","MASTER","S3776","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentImpl.java","Cognitive Complexity of methods should not be too high","Code_Smell","2"
"9","https://github.com/argparse4j/argparse4j.git","MASTER","S3776","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Cognitive Complexity of methods should not be too high","Code_Smell","8"
"10","https://github.com/argparse4j/argparse4j.git","MASTER","S1172","main/src/test/java/net/sourceforge/argparse4j/impl/type/ReflectArgumentTypeTest.java","Unused method parameters should be removed","Code_Smell","6"
"11","https://github.com/argparse4j/argparse4j.git","MASTER","S106","main/src/main/java/net/sourceforge/argparse4j/internal/ArgumentParserImpl.java","Standard outputs should not be used directly to log anything","Code_Smell","4"
"12","https://github.com/argparse4j/argparse4j.git","MASTER","S106","main/src/main/java/net/sourceforge/argparse4j/internal/TerminalWidth.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"13","https://github.com/argparse4j/argparse4j.git","MASTER","S106","main/src/test/java/net/sourceforge/argparse4j/internal/ArgumentParserImplTest.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"14","https://github.com/argparse4j/argparse4j.git","MASTER","S116","main/src/main/java/net/sourceforge/argparse4j/ArgumentParserBuilder.java","Field names should comply with a naming convention","Code_Smell","12"
