"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","soraldFixCreated","soraldFixingTimeInMs","soraldBuildSuccessful","soraldNumberOfTargetWarningsRemoved","soraldNoNewWarningIntroduced","soraldKeysOfNewlyIntroducedWarnings","soraldTestSuccessful"
"31","protostuff","S2111","""BigDecimal(double)"" should not be used","Bug","3","TP","True","Multi Line","Sound","Correct","nan","nan","True","15279","True","1","True","","True"
"35","jMetal","S2097","""equals(Object obj)"" should test argument type","Bug","3","TP","True","Multi Line","Sound","Correct","nan","Null Check is now implicitly handled by the instanceof check. This now properly returns false as you would expect from equals(). Also the type check is now correctly done.","True","19429","True","1","False","S2583","True"
"61","Nukkit","S1068","Unused ""private"" fields should be removed","Code_Smell","5","FP","True","Single Line","Sound","Correct","Uses Lombok for generating getters and then uses the field in that manner.","nan","True","21434","False","1","True","","False"
"63","OpenTripPlanner","S1155","Collection.isEmpty() should be used to test for emptiness","Code_Smell","5","TP","True","Single Line","Sound","Correct","nan","nan","True","31718","True","1","True","","True"
"66","sds","S4065","""ThreadLocal.withInitial"" should be preferred","Code_Smell","6","TP","True","Multi Line","Sound","Correct","nan","nan","True","7005","True","1","True","","True"
"98","sqlite-jdbc","S2095","Resources should be closed","Bug","7","TP","True","Multi Line","Sound","Correct","nan","nan","False","13750","True","0","True","","True"
"113","protostuff","S1596","""Collections.EMPTY_LIST"", ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used","Code_Smell","9","FP","True","Single Line","Sound","Correct","This is a complicated class that implements a polymorphic Map. In that context it intentionally uses the raw type here and suppresses any unchecked warnings when casting to a generic type. This is intentional here in the polymorphic design of the class. So FP is sound here.","nan","True","15533","True","1","True","","True"
"116","hamcrest-date","S1444","""public static"" fields should be constant","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","6501","True","1","True","","True"
"150","jts","S1656","Variables should not be self-assigned","Bug","9","TP","True","Single Line","Sound","Correct","nan","nan","True","19431","True","1","True","","True"
"194","JWT4B","S2116","""hashCode"" and ""toString"" should not be called on array instances","Bug","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","4937","True","1","True","","True"
"195","Nukkit","S2225","""toString()"" and ""clone()"" methods should not return null","Bug","10","TP","True","Single Line","Sound","Correct","nan","nan","False","21945","True","0","True","","True"
"201","protostuff","S1854","Unused assignments should be removed","Code_Smell","11","FP","True","Single Line","Sound","Correct","We are in a test file, where the assignment with a method call triggers an expected IOException.","nan","True","16108","True","1","True","","True"
